CUSTOMER_ID,CUSTOMER_NAME,EMAIL,PHONE,CITY,STATE,COUNTRY,REGISTERED_DATE,CUSTOMER_STATUS,RECORD_SOURCE
CUST00000022,Veronica Hunt,erikatorres@example.net,2728113571,Chicago,IL,USA,2026-05-24 10:58:59,INACTIVE,WEBSITE
CUST00000023,Denise Nichols,fbrooks@example.net,6199471652,Seattle,WA,USA,2024-11-29 01:45:25,INACTIVE,WEBSITE
CUST00000024,Lindsay Williams,davenportwesley@example.org,2411015944,Austin,TX,USA,2024-02-08 07:28:05,ACTIVE,WEBSITE
CUST00000025,Michelle Cobb,linda57@example.org,5012585075,Boston,MA,USA,2025-03-03 15:54:57,INACTIVE,WEBSITE
CUST00000026,Randy Johnson,isaiahchapman@example.com,7292522427,Seattle,WA,USA,2026-05-14 11:52:40,ACTIVE,WEBSITE
CUST00000027,Richard Cunningham,amay@example.org,3376396954,Houston,TX,USA,2023-10-12 02:27:00,ACTIVE,WEBSITE
CUST00000028,Rebecca Hansen,danielclarke@example.org,0178819856,Seattle,WA,USA,2025-11-28 05:41:54,INACTIVE,WEBSITE
CUST00000029,Todd Fowler,victoriagray@example.com,9023007514,Austin,TX,USA,2026-04-06 04:43:53,INACTIVE,WEBSITE
CUST00000030,Valerie Carpenter,owalker@example.com,8997197112,Seattle,WA,USA,2025-08-14 15:17:02,ACTIVE,WEBSITE
CUST00000031,Jonathan Young,cole36@example.net,5558244962,Boston,MA,USA,2025-07-17 23:44:56,ACTIVE,WEBSITE
CUST00000032,Tina Soto,gcaldwell@example.org,9272577525,New York,NY,USA,2025-11-23 08:24:36,ACTIVE,WEBSITE
CUST00000033,Pamela Murray,yjohnston@example.org,6722688205,Austin,TX,USA,2024-11-03 16:24:34,INACTIVE,WEBSITE
CUST00000034,Joshua Hammond,mariapatel@example.com,5121131951,New York,NY,USA,2025-06-21 06:39:12,ACTIVE,WEBSITE
CUST00000035,Allison Flores,icalderon@example.org,3344447800,Austin,TX,USA,2023-09-08 14:34:13,ACTIVE,WEBSITE
CUST00000036,Jason Kim,fullergabriella@example.org,7499574675,Houston,TX,USA,2023-07-11 10:52:00,INACTIVE,WEBSITE
CUST00000037,Tammy Davis,nicholasduffy@example.org,3367558246,Houston,TX,USA,2023-06-26 00:51:27,INACTIVE,WEBSITE
CUST00000038,Colin Valdez,johnbaldwin@example.org,8790811808,Los Angeles,CA,USA,2025-01-23 22:51:33,INACTIVE,WEBSITE
CUST00000039,Patrick Hopkins,nicole79@example.org,9219007581,Chicago,IL,USA,2025-04-26 20:17:19,ACTIVE,WEBSITE
CUST00000040,Andrew Miller,bsimpson@example.net,3774677623,Boston,MA,USA,2026-05-09 17:15:24,INACTIVE,WEBSITE
CUST00000041,Clinton Lee,james28@example.com,4021779073,Boston,MA,USA,2025-09-25 04:55:34,ACTIVE,WEBSITE
CUST00000042,Paul Klein,anthonyferguson@example.org,8162360590,Seattle,WA,USA,2025-06-06 07:54:29,ACTIVE,WEBSITE
CUST00000043,Eric Kirk,kari39@example.com,8543483630,Seattle,WA,USA,2024-09-12 03:41:10,ACTIVE,WEBSITE
CUST00000044,Tonya Moreno,iroberts@example.net,2930381420,Los Angeles,CA,USA,2024-11-18 07:19:48,INACTIVE,WEBSITE
CUST00000045,Sally Lloyd,maryhood@example.org,3301528371,Houston,TX,USA,2024-01-03 13:54:06,INACTIVE,WEBSITE
CUST00000046,Kimberly Freeman,flong@example.net,0203849737,Boston,MA,USA,2025-08-09 08:00:44,ACTIVE,WEBSITE
CUST00000047,Rodney Keller,kristina75@example.net,8755664293,Boston,MA,USA,2024-05-30 02:16:39,INACTIVE,WEBSITE
CUST00000048,Manuel Knox,michael48@example.com,8215480516,Austin,TX,USA,2024-02-21 21:45:45,ACTIVE,WEBSITE
CUST00000049,Tina Brown,underwoodjoshua@example.net,4185487865,Los Angeles,CA,USA,2023-07-23 05:34:00,ACTIVE,WEBSITE
CUST00000050,Kimberly Zavala,martinroger@example.net,3244324331,Austin,TX,USA,2024-07-29 00:23:40,INACTIVE,WEBSITE
CUST00000051,James Smith,moodyvanessa@example.org,0010835247,Houston,TX,USA,2024-06-09 00:24:41,INACTIVE,WEBSITE
CUST00000052,Steven Lang,david56@example.com,0109234672,New York,NY,USA,2025-04-08 23:00:29,ACTIVE,WEBSITE
CUST00000053,Matthew Davis,ujohnson@example.com,7806759374,Seattle,WA,USA,2024-05-26 22:31:01,INACTIVE,WEBSITE
CUST00000054,Lindsey Phelps,daniellehunt@example.com,8646559628,Los Angeles,CA,USA,2024-07-13 21:08:38,INACTIVE,WEBSITE
CUST00000055,Nicholas Baker,allen47@example.com,8707403800,Houston,TX,USA,2026-05-31 05:28:10,INACTIVE,WEBSITE
CUST00000056,Gregg Smith,johnsonjustin@example.org,0690941282,Los Angeles,CA,USA,2023-11-10 00:08:12,INACTIVE,WEBSITE
CUST00000057,Justin Thompson,delacruzcarlos@example.net,9695849199,Los Angeles,CA,USA,2026-02-25 08:05:12,ACTIVE,WEBSITE
CUST00000058,Robin Lyons,tarias@example.com,8519989578,Boston,MA,USA,2024-12-10 01:06:34,INACTIVE,WEBSITE
CUST00000059,Crystal Bentley,nmoreno@example.net,8021295723,Boston,MA,USA,2024-09-07 17:07:01,INACTIVE,WEBSITE
CUST00000060,Elizabeth Nichols,mathewsanna@example.com,0206629172,Seattle,WA,USA,2023-09-26 17:26:14,INACTIVE,WEBSITE
CUST00000061,April Foster,khartman@example.net,0794269744,Chicago,IL,USA,2026-02-19 00:15:35,ACTIVE,WEBSITE
CUST00000062,Christian Kemp,hwhite@example.com,2791979083,Los Angeles,CA,USA,2025-09-08 18:25:34,INACTIVE,WEBSITE
CUST00000063,Kathy Richardson,trichardson@example.org,5497832060,New York,NY,USA,2025-03-24 16:36:58,ACTIVE,WEBSITE
CUST00000064,David Barker,corywalker@example.com,4438807453,Austin,TX,USA,2023-09-30 07:58:25,ACTIVE,WEBSITE
CUST00000065,Bruce Tucker,carloconnor@example.net,9391359149,Los Angeles,CA,USA,2024-07-23 23:12:34,ACTIVE,WEBSITE
CUST00000066,Michael Mendez,sarah64@example.net,6023823193,Austin,TX,USA,2023-10-05 06:32:57,INACTIVE,WEBSITE
CUST00000067,Joshua Hayes,rebeccasmith@example.org,4034954037,Seattle,WA,USA,2025-07-12 04:22:37,ACTIVE,WEBSITE
CUST00000068,Laura Taylor,clarkbrenda@example.net,7455687008,Houston,TX,USA,2025-03-05 03:13:44,INACTIVE,WEBSITE
CUST00000069,Jacob Williams,marissahuber@example.net,8505967908,Seattle,WA,USA,2025-06-21 06:36:19,INACTIVE,WEBSITE
CUST00000070,Dr. Margaret Moreno MD,henrylatoya@example.net,7899195826,Seattle,WA,USA,2025-12-19 15:54:58,INACTIVE,WEBSITE
CUST00000071,Michael Cox,vhopkins@example.org,7030909292,Seattle,WA,USA,2024-07-20 15:31:22,ACTIVE,WEBSITE
CUST00000072,Theresa Ferguson,qdaniel@example.org,2543934948,Boston,MA,USA,2024-06-03 00:46:40,ACTIVE,WEBSITE
CUST00000073,David Beck,andrewstaylor@example.org,4952464565,Boston,MA,USA,2025-12-31 11:26:12,INACTIVE,WEBSITE
CUST00000074,Adam Perkins,travistina@example.org,2548223923,Austin,TX,USA,2024-09-17 21:47:05,INACTIVE,WEBSITE
CUST00000075,Daniel Kelly,ahawkins@example.com,4953215255,New York,NY,USA,2024-06-12 20:34:54,INACTIVE,WEBSITE
CUST00000076,Jeffrey Davis,justinsalas@example.org,0469297306,Houston,TX,USA,2024-03-17 09:15:36,ACTIVE,WEBSITE
CUST00000077,Tina White,michellehowell@example.org,8068266426,Houston,TX,USA,2026-05-16 08:52:29,ACTIVE,WEBSITE
CUST00000078,Tyler Ward,cathyhawkins@example.net,1966916953,Boston,MA,USA,2025-04-21 07:27:32,INACTIVE,WEBSITE
CUST00000079,Veronica Morales,bernardrebecca@example.net,9594165913,Seattle,WA,USA,2024-06-29 20:38:14,ACTIVE,WEBSITE
CUST00000080,John Jordan,janetlawrence@example.org,7219475290,Seattle,WA,USA,2026-01-08 07:28:12,ACTIVE,WEBSITE
CUST00000081,Matthew Brewer,bkirby@example.net,8577280826,Austin,TX,USA,2023-12-01 20:32:02,INACTIVE,WEBSITE
CUST00000082,Kendra Miller,alisonmills@example.org,7638846380,Austin,TX,USA,2024-12-15 19:18:29,ACTIVE,WEBSITE
CUST00000083,Clinton Joseph,gregory87@example.com,4790894862,Los Angeles,CA,USA,2024-09-18 00:26:26,INACTIVE,WEBSITE
CUST00000084,Nicole Fisher,sandra02@example.org,3459004268,Austin,TX,USA,2024-06-13 08:32:34,ACTIVE,WEBSITE
CUST00000085,Denise Reese,andrew07@example.net,9177927212,Seattle,WA,USA,2025-09-24 03:16:50,ACTIVE,WEBSITE
CUST00000086,Mr. Sean Tucker,robinramsey@example.com,8907025930,Seattle,WA,USA,2025-08-14 08:17:01,INACTIVE,WEBSITE
CUST00000087,Monica Moore,qprice@example.net,2263084233,Houston,TX,USA,2023-09-17 17:59:49,ACTIVE,WEBSITE
CUST00000088,Joshua Morgan,harrismiranda@example.net,5217673004,New York,NY,USA,2024-06-20 01:05:36,INACTIVE,WEBSITE
CUST00000089,Bradley Johnson,xmathis@example.com,8989924347,Austin,TX,USA,2026-05-19 11:29:58,INACTIVE,WEBSITE
CUST00000090,Michael Roberts,meghanarnold@example.net,9639414579,Los Angeles,CA,USA,2025-03-17 10:23:44,ACTIVE,WEBSITE
CUST00000091,Robert Sweeney,kelliewaters@example.com,9809586114,Los Angeles,CA,USA,2026-04-07 07:32:49,ACTIVE,WEBSITE
CUST00000092,Richard Li,alexandriaerickson@example.org,4951457027,New York,NY,USA,2024-11-13 20:13:06,INACTIVE,WEBSITE
CUST00000093,Brandi Curtis,baguilar@example.com,2520559520,Austin,TX,USA,2024-10-07 01:29:14,ACTIVE,WEBSITE
CUST00000094,John Rivers,mwoods@example.net,3294451870,Austin,TX,USA,2024-04-23 20:18:46,ACTIVE,WEBSITE
CUST00000095,Dylan Harrell,james76@example.com,5272058043,Los Angeles,CA,USA,2026-05-19 11:27:01,INACTIVE,WEBSITE
CUST00000096,Gregory Lam,monica42@example.com,7125227127,Seattle,WA,USA,2024-03-22 04:35:56,ACTIVE,WEBSITE
CUST00000097,Ashley Barry,wsmith@example.net,7260041832,Chicago,IL,USA,2025-08-09 19:37:26,INACTIVE,WEBSITE
CUST00000098,James Cabrera,rachelmckay@example.net,1533142354,Los Angeles,CA,USA,2025-06-20 04:28:01,ACTIVE,WEBSITE
CUST00000099,Christine Hall,jessica65@example.com,6784294189,Boston,MA,USA,2023-12-01 22:14:22,INACTIVE,WEBSITE
CUST00000100,Kathleen Thomas,xnelson@example.org,1780340847,Houston,TX,USA,2025-06-17 12:53:29,INACTIVE,WEBSITE
